id,isimler,cinsiyet
6642,Çerme,E
6643,Çetik,E
6644,Çetin,E
6645,Çetinel,E
6646,Çetiner,E
6647,Çetinok,E
6648,Çetinöz,E
6649,Çetinsoy,E
6650,Çetinsu,E
6651,Çetintürk,E
6652,Çetinyiğit,E
6653,Çevik,E
6654,Çevikel,E
6655,Çeviker,E
6656,Çeviköz,E
6657,Çevrim,E
6658,Çeyiz,K
6659,Çığ,E
6660,Çığıl,E
6661,Çığır,U
6662,Çıngı,E
6663,Çıvgın,E
6664,Çiçek,K
6665,Çiftçi,E
6666,Çiğdem,K
6667,Çiğil,E
6668,Çiğlez,E
6669,Çilek,K
6670,Çilen,K
6671,Çilenti,K
6672,Çiler,K
6673,Çimen,K
6674,Çin ,E
6675,Çinel,U
6676,Çiner,E
6677,Çinerk,E
6678,Çingiz,E
6679,Çinkılıç,E
6680,Çinuçin,E
6681,Çisen,K
6682,Çisil,K
6683,Çoker,E
6684,Çoku,E
6685,Çopur,E
6686,Çotuk,E
6687,Çotur,E
6688,Çökermiş,E
6689,Çöyür,E
6690,Demirgüç,E
6691,Demirkoç,E
6692,Demirpençe,E
6693,Dikeç,E
6694,Dinç,E
6695,Dinçel,U
6696,Dinçer,E
6697,Dinçerk,E
6698,Dinçkol,E
6699,Dinçkök,E
6700,Dinçmen,E
6701,Dinçok,E
6702,Dinçol,E
6703,Dinçöz,E
6704,Dinçsel,E
6705,Dinçsoy,E
6706,Dinçsü,E
6707,Dinçtürk,E
6708,Direnç,E
6709,Elçi,E
6710,Elçim,K
6711,Elçin,U
6712,Emeç,E
6713,Enç,E
6714,Eneç,E
6715,Erçelik,E
6716,Erçetin,E
6717,Erçevik,E
6718,Erçil,K
6719,Erdinç,E
6720,Erengüç,E
6721,Ergenç,E
6722,Ergüç,E
6723,Ergüleç,E
6724,Ergüvenç,E
6725,Erinç,U
6726,Erinçer,E
6727,Erkılıç,E
6728,Erkoç,E
6729,Erseç,E
6730,Ersevinç,E
6731,Ertunç,E
6732,Fereç,E
6733,Genç,E
6734,Gençel,E
6735,Gençer,E
6736,Gençsoy,E
6737,Gençsu,E
6738,Gençtürk,E
6739,Gerçek,E
6740,Gerçeker,E
6741,Girginkoç,E
6742,Göçen,E
6743,Göçer,E
6744,Göçmen,E
6745,Göğünç,K
6746,Gökçe,U
6747,Gökçeer,E
6748,Gökçek,U
6749,Gökçel,U
6750,Gökçem,K
6751,Gökçen,U
6752,Gökçer,E
6753,Gökçesu,E
6754,Gökçil,E
6755,Gökçin,U
6756,Gökçül,E
6757,Gökçün,E
6758,Göktunç,E
6759,Gönç,E
6760,Gönenç,U
6761,Görgüç,E
6762,Göyünç,E
6763,Gözenç,K
6764,Güç,E
6765,Güçel,E
6766,Güçeren,E
6767,Güçermiş,E
6768,Güçlü,E
6769,Güçlüer,E
6770,Güçlütürk,E
6771,Güçmen,E
6772,Güçsel,E
6773,Güçyener,E
6774,Güçyeter,E
6775,Gülçe,K
6776,Gülçehre,K
6777,Gülçiçek,K
6778,Gülçimen,K
6779,Gülçin,K
6780,Gülçün,K
6781,Güleç,U
6782,Güleçer,E
6783,Gümeç,E
6784,Günçe,E
6785,Günçiçeği,K
6786,Günçiçek,K
6787,Güneç,E
6788,Güvenç,U
6789,Hiçsönmez,E
6790,İçim,K
6791,İçli,U
6792,İçöz,E
6793,İçten,U
6794,İlçi,E
6795,İlginç,E
6796,Kılıç,E
6797,Kılıçel,E
6798,Kılıçer,E
6799,Kılınç,E
6800,Kırçiçek,K
6801,Kızıltunç,E
6802,Kiçi,E
6803,Koç,E
6804,Koçer,E
6805,Koçsoy,E
6806,Koçtuğ,E
6807,Koçtürk,E
6808,Koçu,E
6809,Koçyiğit,E
6810,Konçuy,K
6811,Köçeri,E
6812,Lâçin,E
6813,Mehmetçik,E
6814,Mengüç,E
6815,Meriç,U
6816,Nurçin,K
6817,Okçun,E
6818,Okgüç,E
6819,Okgüçlü,E
6820,Oktunç,E
6821,Olçun,E
6822,Opçin,E
6823,Orçun,E
6824,Ortunç,E
6825,Oruç,E
6826,Oytunç,E
6827,Öğrünç,E
6828,Öğünç,E
6829,Ölçüm,E
6830,Ölçün,E
6831,Öndünç,E
6832,Öveç,E
6833,Övgünç,K
6834,Övünç,U
6835,Özçelik,E
6836,Özçevik,E
6837,Özçın,E
6838,Özdinç,E
6839,Özdinçer,E
6840,Özenç,U
6841,Özerdinç,E
6842,Özerinç,E
6843,Özgenç,E
6844,Özgüç,E
6845,Özgüleç,E
6846,Özkoç,E
6847,Özokçu,E
6848,Öztunç,E
6849,Perçem,K
6850,Periçehre,K
6851,Pürçek,K
6852,Seçen,E
6853,Seçgül,K
6854,Seçik,K
6855,Seçil,K
6856,Seçim,E
6857,Seçkin,U
6858,Seçkiner,E
6859,Seçme,E
6860,Seçmeer,E
6861,Seçmen,E
6862,Seçmener,E
6863,Selçuk,U
6864,Selçuker,E
6865,Selgüç,E
6866,Serdengeçti,E
6867,Serdinç,E
6868,Sevinç,U
6869,Sonuç,U
6870,Sorguç,E
6871,Soydinç,E
6872,Soydinçer,E
6873,Soyselçuk,E
6874,Tekçe,E
6875,Temuçin,E
6876,Timuçin,E
6877,Tonguç,E
6878,Tuğçe,K
6879,Tunç,E
6880,Tunçdemir,E
6881,Tunçel,E
6882,Tunçer,E
6883,Tunçkılıç,E
6884,Tunçkol,E
6885,Tunçkurt,E
6886,Tunçok,E
6887,Tunçöven,E
6888,Tunçsoy,E
6889,Tunçtürk,E
6890,Tunguç,E
6891,Tümkoç,E
6892,Uç,E
6893,Uçkun,U
6894,Uçuk,E
6895,Uçur,U
6896,Uluç,E
6897,Ulumeriç,E
6898,Üçe,E
6899,Üçel,U
6900,Üçer,E
6901,Üçgül,K
6902,Üçışık,U
6903,Üçkök,E
6904,Üçok,E
6905,Üçük,E
6906,Ünüçok,E
6907,Yoruç,E
6908,Âdem,E
6909,Dâhi,E
6910,Dânâ,E
6911,Dede,E
6912,Define,K
6913,Defne,K
6914,Değer,U
6915,Değmeer,E
6916,Dehri,E
6917,Delâl,E
6918,Demet,K
6919,Demhoş,K
6920,Demir,E
6921,Demirdelen,E
6922,Demirdöven,E
6923,Demirel,E
6924,Demirer,E
6925,Demirezen,E
6926,Demirgülle,E
6927,Demiriz,E
6928,Demirkol,E
6929,Demirkök,E
6930,Demirkurt,E
6931,Demirkut,E
6932,Demirok,E
6933,Demirol,E
6934,Demiröz,E
6935,Demirsoy,E
6936,Demirtekin,E
6937,Demirtuğ,E
6938,Demirtürk,E
6939,Demiryürek,E
6940,Demren,E
6941,Dengiz,E
6942,Dengizer,E
6943,Deniz,U
6944,Denizel,E
6945,Denizer,E
6946,Denizmen,E
6947,Deniztekin,E
6948,Denk,E
6949,Denkel,E
6950,Denker,E
6951,Denli,E
6952,Denlisoy,E
6953,Deren,U
6954,Derenel,E
6955,Derin,U
6956,Derinkök,E
6957,Derinöz,E
6958,Derlen,E
6959,Derviş,E
6960,Deste,K
6961,Destegül,K
6962,Devin,U
6963,Deviner,E
6964,Devlet,U
6965,Devlettin,E
6966,Devrim,U
6967,Devrimer,E
6968,Didem,K
6969,Didim,E
6970,Dik,E
6971,Dikel,E
6972,Diken,E
6973,Diker,E
6974,Dikey,E
6975,Dikmen,U
6976,Diksoy,E
6977,Dil,E
6978,Dilâ,K
6979,Dilân,K
6980,Dilâşup,K
6981,Dilâver,E
6982,Dilderen,K
6983,Dilefruz,K
6984,Dilege,K
6985,Dilek,K
6986,Dilem,K
6987,Dilemre,E
6988,Diler,U
6989,Dilfigâr,K
6990,Dilfiruz,K
6991,Dilge,U
6992,Dilhun,K
6993,Dilhuş,K
6994,Dilmen,U
6995,Dilnişin,K
6996,Dilnur,K
6997,Dilsuz,K
6998,Dilşen,K
6999,Dilşikâr,K
7000,Dilyâr,E
7001,Diren,E
7002,Diri,E
7003,Dirik,E
7004,Diriker,E
7005,Dirikök,E
7006,Diril,E
7007,Dirim,E
7008,Dirimtekin,E
7009,Dirin,E
7010,Diriner,E
7011,Dirisoy,E
7012,Dirlik,U
7013,Doğru,E
7014,Doğruel,E
7015,Doğruer,E
7016,Doğruol,E
7017,Doğruöz,E
7018,Doğu,U
7019,Doğuer,E
7020,Doğuş,E
7021,Dolun,U
7022,Doru,E
7023,Doruk,E
7024,Dorukkurt,E
7025,Dorukkut,E
7026,Doruktekin,E
7027,Doruktepe,E
7028,Dost,E
7029,Dölek,E
7030,Dölen,U
7031,Dölensoy,E
7032,Döndü,K
7033,Döne,K
7034,Dönmez,E
7035,Dönmezer,E
7036,Dönmezsoy,E
7037,Dönmeztekin,E
7038,Dönü,E
7039,Dönüş,K
7040,Dudu,K
7041,Duhter,K
7042,Dumlu,E
7043,Dumrul,E
7044,Durdu,U
7045,Durgun,E
7046,Durguner,E
7047,Durgunsu,E
7048,Durkız,K
7049,Durmuş,E
7050,Dursun,E
7051,Dursune,K
7052,Durşen,E
7053,Duru,U
7054,Durugül,K
7055,Duruiz,E
7056,Duruk,E
7057,Durul,E
7058,Duruöz,E
7059,Durusel,E
7060,Durusoy,E
7061,Durusu,E
7062,Durutekin,E
7063,Durutürk,E
7064,Duşize,K
7065,Duygu,U
7066,Duygun,K
7067,Duyu,E
7068,Dülge,E
7069,Dülger,E
7070,Düri,K
7071,Düriye,K
7072,Dürnev,K
7073,Dürri,E
7074,Düşün,E
7075,Düşünsel,E
7076,Düzel,E
7077,Düzey,E
7078,Düzgün,E
7079,Ede,E
7080,Edgü,E
7081,Edgüer,E
7082,Edhem,E
7083,Edip,E
7084,Edis,K
7085,Ediz,U
7086,Efendi,E
7087,Efgende,E
7088,Ehed,E
7089,Ejder,E
7090,Eldem,U
7091,Eldemir,E
7092,Elidemir,E
7093,Elverdi,E
7094,Ender,U
7095,Erdem,E
7096,Erdemer,E
7097,Erdemir,E
7098,Erdemli,E
7099,Erden,U
7100,Erdener,E
7101,Erdeniz,E
7102,Erdeşir,E
7103,Erdi,U
7104,Erdil,E
7105,Erdilek,E
7106,Erdin,E
7107,Erdiner,E
7108,Erdoğ,E
7109,Erdoğdu,E
7110,Erdoğmuş,E
7111,Erdöl,E
7112,Erdölek,E
7113,Erdönmez,E
7114,Erdur,E
7115,Erdurdu,E
7116,Erdurmuş,E
7117,Erdursun,E
7118,Erduru,E
7119,Erendemir,E
7120,Erendiz,U
7121,Ergüden,E
7122,Ergüder,E
7123,Eryıldız,E
7124,Esendemir,E
7125,Evdegül,K
7126,Ferdi,E
7127,Ferdiye,K
7128,Ferhunde,K
7129,Feride,K
7130,Feridun,E
7131,Fermude,K
7132,Ferzend,E
7133,Fide,K
7134,Firdevs,K
7135,Firdevsi,E
7136,Füruzende,K
7137,Gedik,E
7138,Gediz,U
7139,Gökdemir,E
7140,Gökdeniz,E
7141,Göndem,E
7142,Gönder,E
7143,Gönülden,K
7144,Gönüldeş,E
7145,Gözde,K
7146,Güdek,E
7147,Güder,E
7148,Güldeğer,K
7149,Güldehen,K
7150,Güldem,K
7151,Güldemet,K
7152,Gülden,K
7153,Güldeniz,K
7154,Güldenur,K
7155,Gülder,K
7156,Gülderen,K
7157,Güldermiş,K
7158,Güldeste,K
7159,Güldilek,K
7160,Güldöne,K
7161,Güldüren,K
7162,Gülender,K
7163,Gülfide,K
7164,Gündemir,E
7165,Günden,U
7166,Gündeniz,E
7167,Günder,E
7168,Gündeş,E
7169,Gündoğdu,E
7170,Gündoğmuş,E
7171,Gündöndü,E
7172,Gündüz,U
7173,Güngördü,E
7174,Güzide,K
7175,Hediye,K
7176,Hemdem,E
7177,Hıdır,E
7178,Hurşide,K
7179,Idık,E
7180,Idıkut,E
7181,Ildır,U
7182,Ildız,U
7183,İdi,E
7184,İdikurt,E
7185,İdikut,E
7186,İdil,K
7187,İdris,E
7188,İğdemir,E
7189,İldem,E
7190,İldemer,E
7191,İldemir,E
7192,İlden,K
7193,İldeniz,U
7194,İldeş,U
7195,İskender,E
7196,İşgüden,E
7197,İşgüder,E
7198,Jülide,K
7199,Kızıldemir,E
7200,Kuddus,E
7201,Kuddusi,E
7202,Kudret,U
7203,Kudsiye,K
7204,Ledün,E
7205,Medeni,E
7206,Medet,E
7207,Medide,K
7208,Medih,E
7209,Medine,K
7210,Medit,E
7211,Mehdi,E
7212,Mehdiye,K
7213,Melodi,K
7214,Memduh,E
7215,Menderes,E
7216,Merdi,E
7217,Mesude,K
7218,Mevdut,E
7219,Mevlide,K
7220,Mevlûde,K
7221,Mevlüde,K
7222,Mezide,K
7223,Muktedir,E
7224,Muslihiddin,E
7225,Müderris,E
7226,Müdrik,E
7227,Müdrike,K
7228,Müeddep,K
7229,Müfide,K
7230,Müjde,K
7231,Müldür,E
7232,Müride,K
7233,Mürşide,K
7234,Müveddet,K
7235,Nedim,E
7236,Nedime,K
7237,Nedret,U
7238,Neşide,K
7239,Nevide,K
7240,Nurdide,K
7241,Nurdil,K
7242,Nurdoğdu,K
7243,Nurfide,K
7244,Nüvide,K
7245,Od,E
7246,Oder,E
7247,Okdemir,E
7248,Okverdi,E
7249,Orkide,K
7250,Ödül,U
7251,Önder,U
7252,Önderol,E
7253,Öndeş,E
7254,Öründü,E
7255,Özdeğer,E
7256,Özdek,E
7257,Özdel,E
7258,Özdemir,E
7259,Özden,U
7260,Özdener,U
7261,Özderen,K
7262,Özdeş,U
7263,Özdil,E
7264,Özdilek,U
7265,Özdoğdu,E
7266,Özdoğmuş,E
7267,Özdoğru,E
7268,Özdoru,E
7269,Özdoruk,E
7270,Özdurdu,E
7271,Özduru,E
7272,Özdurul,E
7273,Özdurum,E
7274,Özender,E
7275,Özerdem,E
7276,Özerdim,E
7277,Özönder,E
7278,Özüdoğru,E
7279,Özverdi,E
7280,Pekdeğer,K
7281,Peride,K
7282,Remide,K
7283,Reside,K
7284,Reşide,K
7285,Reşididdin,E
7286,Rüveyde,K
7287,Rüvide,K
7288,Sedef,K
7289,Seden,K
7290,Sedit,E
7291,Semender,E
7292,Serdil,K
7293,Sevde,K
7294,Sevdiye,K
7295,Sevgideğer,E
7296,Sevindik,E
7297,Seydi,E
7298,Seyyide,K
7299,Sıddık,E
7300,Sıdkı,E
7301,Sıdkıye,K
7302,Sidre,K
7303,Simden,K
7304,Sude,K
7305,Sudi,E
7306,Sudiye,K
7307,Suudi,E
7308,Suzidil,K
7309,Süerdem,E
7310,Süerden,E
7311,Sündüs,K
7312,Süveyde,K
7313,Şemdin,E
7314,Şendeniz,K
7315,Şendil,K
7316,Şendur,E
7317,Şengeldi,U
7318,Şermende,K
7319,Şevkidil,K
7320,Şide,E
7321,Tedü,E
7322,Tendü,U
7323,Tendürek,E
7324,Tepedelen,E
7325,Tevhiddin,E
7326,Tevhide,K
7327,Tokdemir,E
7328,Topdemir,E
7329,Toydemir,E
7330,Toydeniz,E
7331,Tümerdem,E
7332,Türkdoğdu,E
7333,Ufukdeniz,E
7334,Uldız,E
7335,Umdu,E
7336,Urundu,E
7337,Ülküdeş,U
7338,Üngördü,E
7339,Ünüdeğer,E
7340,Ünverdi,E
7341,Üründü,E
7342,Vedi,E
7343,Vedide,K
7344,Vedit,E
7345,Velide,K
7346,Veliyüddin,E
7347,Verdî,E
7348,Yârıdil,K
7349,Yedier,E
7350,Yediger,E
7351,Yediveren,K
7352,Yıldıku,K
7353,Yıldır,E
7354,Yıldırer,E
7355,Yıldırım,E
7356,Yıldız,K
7357,Yurdum,K
7358,Yurdusev,U
7359,Yurduşen,E
7360,Zeyneddin,E
7361,Zühdi,E
7362,Âlem,E
7363,Âsiye,K
7364,Âtike,K
7365,Âtiye,K
7366,Âzime,K
7367,Efe,E
7368,Efgen,E
7369,Efkâr,E
7370,Eflâtun,U
7371,Efruz,E
7372,Efser,U
7373,Efsun,K
7374,Ege,U
7375,Egemen,U
7376,Egenur,K
7377,Egesel,E
7378,Eğilmez,E
7379,Eğrek,E
7380,Ehil,K
7381,Ehlimen,E
7382,Eke,E
7383,Ekemen,E
7384,Eken,E
7385,Ekenel,E
7386,Ekener,E
7387,Ekim,U
7388,Ekin,U
7389,Ekiner,E
7390,Ekmel,E
7391,Ekrem,E
7392,Elâ,K
7393,Elânur,K
7394,Elgin,U
7395,Elif,K
7396,Elife,K
7397,Elik,K
7398,Elitez,E
7399,Eliuz,E
7400,Eliüstün,E
7401,Elöve,E
7402,Elöver,E
7403,Elver,E
7404,Elveren,E
7405,Emek,U
7406,Emel,K
7407,Emet,E
7408,Emin,E
7409,Emine,K
7410,Eminel,E
7411,Emir,E
7412,Emoş,K
7413,Emre,E
7414,Emri,E
7415,Emriye,K
7416,Ener,E
7417,Eneren,E
7418,Energin,E
7419,Enes,E
7420,Enfes,K
7421,Engin,U
7422,Enginel,E
7423,Enginer,E
7424,Enginiz,U
7425,Enginsoy,E
7426,Enginsu,U
7427,Engiz,E
7428,Engür,E
7429,Enis,E
7430,Enise,K
7431,Enmutlu,E
7432,Enver,E
7433,Er,E
7434,Erek,E
7435,Ereken,E
7436,Erel,U
7437,Erem,U
7438,Eren,U
7439,Erenel,E
7440,Erengül,K
7441,Erengün,K
7442,Erenler,E
7443,Erenöz,E
7444,Erensoy,E
7445,Erensü,E
7446,Erentürk,E
7447,Erenuluğ,E
7448,Erer,E
7449,Erge,K
7450,Ergem,K
7451,Ergen,E
7452,Ergenekon,E
7453,Ergener,E
7454,Ergi,E
7455,Ergil,E
7456,Ergin,E
7457,Erginel,E
7458,Erginer,E
7459,Erginsoy,E
7460,Ergintuğ,E
7461,Ergök,E
7462,Ergökmen,E
7463,Ergönen,E
7464,Ergönül,E
7465,Ergör,E
7466,Ergun,E
7467,Erguner,E
7468,Ergül,U
7469,Ergülen,U
7470,Ergüler,U
7471,Ergümen,E
7472,Ergün,U
7473,Ergüner,E
7474,Ergüneş,E
7475,Ergüney,E
7476,Ergüven,E
7477,Erhun,E
7478,Erışık,E
7479,Erik,E
7480,Eriker,E
7481,Erim,U
7482,Erimel,E
7483,Erimer,E
7484,Erin,U
7485,Erip,E
7486,Eripek,E
7487,Eriş,U
7488,Erişen,K
7489,Erişkin,E
7490,Eriz,E
7491,Erk,E
7492,Erke,U
7493,Erkel,E
7494,Erker,E
7495,Erkın,E
7496,Erkınel,E
7497,Erkış,E
7498,Erkin,U
7499,Erkinel,E
7500,Erkiner,E
7501,Erkmen,E
7502,Erkmenol,E
7503,Erkol,E
7504,Erksoy,E
7505,Erksun,E
7506,Erktin,E
7507,Erkul,E
7508,Erkunt,E
7509,Erkurt,E
7510,Erkuş,E
7511,Erkut,E
7512,Erkutlu,E
7513,Erlik,E
7514,Ermiş,E
7515,Ermiye,K
7516,Ermutlu,E
7517,Ernur,E
7518,Eroğlu,E
7519,Eroğul,E
7520,Eroğuz,E
7521,Erol,E
7522,Eröge,E
7523,Eröz,E
7524,Ersel,E
7525,Ersen,E
7526,Erserim,E
7527,Ersev,E
7528,Erseven,E
7529,Ersever,E
7530,Ersevin,E
7531,Ersezen,E
7532,Ersezer,E
7533,Ersin,E
7534,Erson,E
7535,Ersoy,E
7536,Ersöz,E
7537,Ersu,E
7538,Ersun,E
7539,Ersü,E
7540,Erşen,E
7541,Erşet,E
7542,Erte,E
7543,Ertek,E
7544,Erteke,E
7545,Ertekin,E
7546,Ertem,E
7547,Erten,U
7548,Ertim,E
7549,Ertin,E
7550,Ertingü,E
7551,Ertok,E
7552,Ertop,E
7553,Ertöre,E
7554,Ertuğ,E
7555,Ertuğrul,E
7556,Ertut,E
7557,Ertün,E
7558,Ertüre,E
7559,Ertürk,E
7560,Ertüze,E
7561,Ertüzün,E
7562,Erülgen,E
7563,Erün,E
7564,Erüstün,E
7565,Ervin,K
7566,Eryetiş,E
7567,Eryiğit,E
7568,Erzi,E
7569,Ese,E
7570,Esen,U
7571,Esenel,E
7572,Esener,E
7573,Esengül,K
7574,Esengün,K
7575,Esenkul,E
7576,Esentimur,E
7577,Esentürk,E
7578,Eser,U
7579,Esergül,K
7580,Esim,U
7581,Esin,U
7582,Esiner,E
7583,Eskin,E
7584,Eslek,E
7585,Esmer,K
7586,Esvet,E
7587,Eşe,K
7588,Eşim,K
7589,Eşin,K
7590,Eşit,E
7591,Eşkin,E
7592,Eşmen,U
7593,Eşref,E
7594,Ethem,E
7595,Eti,E
7596,Etik,K
7597,Etike,K
7598,Evgin,E
7599,Evin,K
7600,Evirgen,E
7601,Evnur,K
7602,Evren,U
7603,Evrensel,E
7604,Evrim,U
7605,Evrimer,E
7606,Evsen,E
7607,Evşen,E
7608,Eylem,E
7609,Eylül,U
7610,Eymen,E
7611,Eyüp,E
7612,Ezel,U
7613,Ezelî,K
7614,Ezgi,K
7615,Ezgin,K
7616,Ezgü,E
7617,Ezgüer,E
7618,Ezgütekin,E
7619,Fâkihe,K
7620,Fehim,E
7621,Fehime,K
7622,Fehmi,E
7623,Fehmiye,K
7624,Felât,E
7625,Felek,U
7626,Fenni,E
7627,Fenniye,K
7628,Fer,E
7629,Fergün,K
7630,Ferhun,E
7631,Feri,K
7632,Ferih,E
7633,Feriser,K
7634,Ferişte,K
7635,Ferit,E
7636,Feriz,E
7637,Fernur,K
7638,Ferruh,E
7639,Fersoy,E
7640,Feruze,K
7641,Ferve,K
7642,Fesih,E
7643,Fethi,E
7644,Fethiye,K
7645,Fetih,E
7646,Fevzi,E
7647,Fevziye,K
7648,Feyiz,E
7649,Feyzettin,E
7650,Feyzi,E
7651,Feyziye,K
7652,Figen,K
7653,Fikret,U
7654,Fikrettin,E
7655,Fikriye,K
7656,Filizer,E
7657,Firuze,K
7658,Fügen,K
7659,Fütüvvet,E
7660,Gelener,E
7661,Gelengül,K
7662,Gelin,K
7663,Gelinkız,K
7664,Genez,E
7665,Gevher,K
7666,Gevheri,E
7667,Gezer,K
7668,Gezgin,E
7669,Gezginer,E
7670,Girginer,E
7671,Gizem,K
7672,Gizer,E
7673,Gizmen,E
7674,Göğem,U
7675,Göğen,E
7676,Gökel,E
7677,Göken,E
7678,Göker,E
7679,Gökmen,E
7680,Gökmener,E
7681,Gökmete,E
7682,Göknel,E
7683,Gökperi,K
7684,Göksel,U
7685,Gökselen,K
7686,Göksen,U
7687,Göksenin,E
7688,Gökser,E
7689,Göksev,U
7690,Gökseven,E
7691,Göksever,E
7692,Gökşen,U
7693,Gökten,E
7694,Göktöre,E
7695,Gölge,K
7696,Gönen,E
7697,Gönener,E
7698,Görez,K
7699,Görkel,E
7700,Görkem,U
7701,Görkemli,U
7702,Görker,E
7703,Görkey,E
7704,Görkmen,E
7705,Görksev,E
7706,Görsev,K
7707,Gövem,K
7708,Gövez,E
7709,Göymen,E
7710,Göze,K
7711,Gözegir,E
7712,Gözem,U
7713,Gözlem,K
7714,Güfte,K
7715,Güher,K
7716,Gülâfet,K
7717,Gülâver,K
7718,Güleğen,E
7719,Gülek,E
7720,Gülel,E
7721,Gülen,K
7722,Gülener,E
7723,Gülengül,K
7724,Gülennur,K
7725,Güler,K
7726,Güleren,K
7727,Gülergin,U
7728,Gülergün,U
7729,Gülersin,K
7730,Güleryüz,E
7731,Gülesen,K
7732,Güleser,K
7733,Gülesin,K
7734,Gülev,K
7735,Gülfem,K
7736,Gülfer,K
7737,Gülgen,K
7738,Gülgez,K
7739,Gülgûne,K
7740,Gülgüney,K
7741,Gülgüzel,K
7742,Gülipek,K
7743,Gülmen,E
7744,Gülneşe,K
7745,Gülören,K
7746,Gülözer,K
7747,Gülperi,K
7748,Gülrenk,K
7749,Gülsel,K
7750,Gülseli,K
7751,Gülselin,K
7752,Gülsemin,K
7753,Gülsen,K
7754,Gülser,K
7755,Gülseren,K
7756,Gülserim,K
7757,Gülsev,K
7758,Gülseven,K
7759,Gülsever,K
7760,Gülsevi,K
7761,Gülsevil,K
7762,Gülsevin,K
7763,Gülsezer,K
7764,Gülsezin,K
7765,Gülsinem,K
7766,Gülsüme,K
7767,Gülşehri,K
7768,Gülşeker,K
7769,Gülşen,K
7770,Gülşeref,K
7771,Gülşerif,K
7772,Gültekin,E
7773,Gülten,K
7774,Gülter,K
7775,Gülümser,K
7776,Gülümşen,K
7777,Gülver,K
7778,Gülveren,K
7779,Gülzemin,K
7780,Gümüştekin,E
7781,Günel,U
7782,Güner,U
7783,Güneren,E
7784,Günergin,E
7785,Güneri,E
7786,Günerim,K
7787,Güneş,U
7788,Güneşen,E
7789,Güney,U
7790,Günfer,K
7791,Güngören,U
7792,Güngöze,E
7793,Günsel,U
7794,Günseli,K
7795,Günsenin,K
7796,Günser,U
7797,Günseren,K
7798,Günşen,U
7799,Güntekin,E
7800,Günten,K
7801,Güntöre,E
7802,Günver,U
7803,Günyeli,E
7804,Gürel,K
7805,Gürer,E
7806,Gürsel,U
7807,Gürselin,K
7808,Gürsen,K
7809,Gürses,K
7810,Gürsev,K
7811,Gürsevil,K
7812,Gürşen,K
7813,Gürten,K
7814,Güven,U
7815,Güze,K
7816,Güzel,K
7817,Güzey,K
7818,Hâkime,K
7819,Hâlet,U
7820,Hekim,E
7821,Heper,E
7822,Hepgül,K
7823,Hepşen,K
7824,Hepyener,E
7825,Hepyüksel,E
7826,Heves,K
7827,Hıfziye,K
7828,Hızlıer,E
7829,Hikmet,U
7830,Hikmettin,E
7831,Hilmiye,K
7832,Himmet,E
7833,Hoşsel,K
7834,Hoşsen,K
7835,Hoşses,K
7836,Hoşten,K
7837,Hulkiye,K
7838,Hurisel,K
7839,Huriser,K
7840,Huriye,K
7841,Hurrem,K
7842,Hükmiye,K
7843,Hüner,E
7844,Hürmet,U
7845,Hürrem,K
7846,Hürriyet,U
7847,Hürsel,U
7848,Hürsen,K
7849,Hürsev,E
7850,Hürşen,K
7851,Hüseyin,E
7852,Hüsmen,E
7853,Hüsne,K
7854,Hüsniye,K
7855,Hüsnügüzel,K
7856,Hüsnüye,K
7857,Hüsrev,E
7858,Işıker,E
7859,Işıner,E
7860,İffet,U
7861,İlergin,E
7862,İleri,E
7863,İlerigün,E
7864,İlke,U
7865,İlker,E
7866,İlksel,K
7867,İlksen,K
7868,İlksev,K
7869,İlkşen,K
7870,İlmen,E
7871,İlmiye,K
7872,İlsev,E
7873,İlseven,E
7874,İlsever,E
7875,İlşen,K
7876,İltekin,E
7877,İltemir,E
7878,İltemiz,E
7879,İltemür,E
7880,İlter,U
7881,İlteriş,E
7882,İltüze,E
7883,İme,K
7884,İmer,U
7885,İmge,K
7886,İmre,E
7887,İmren,U
7888,İpek,K
7889,İpekel,K
7890,İpekten,K
7891,İrem,K
7892,İren,E
7893,İrtek,E
7894,İsen,K
7895,İsenkutluğ,K
7896,İsmet,U
7897,İşmen,E
7898,İşseven,E
7899,İşsever,E
7900,İşvekâr,K
7901,İvegen,E
7902,İyem,U
7903,İyimser,U
7904,İyiyürek,E
7905,İzel,K
7906,İzem,U
7907,İzzet,E
7908,İzzettin,E
7909,Kâmile,K
7910,Kâşife,K
7911,Kâzime,K
7912,Kekik,K
7913,Keklik,K
7914,Kelâmi,E
7915,Keleş,E
7916,Keleştimur,E
7917,Kemter,E
7918,Kent,E
7919,Kenter,E
7920,Kepez,E
7921,Kerem,E
7922,Kerim,E
7923,Kerime,K
7924,Kermen,E
7925,Kesek,E
7926,Kesim,E
7927,Keskin,E
7928,Keskinel,E
7929,Keskiner,E
7930,Keşfi,E
7931,Keşfiye,K
7932,Kete,E
7933,Keven,E
7934,Kevkep,U
7935,Kevnî,E
7936,Kevser,K
7937,Key,E
7938,Keyfi,E
7939,Kezer,E
7940,Kınel,E
7941,Kıner,E
7942,Kırteke,E
7943,Kırtekin,E
7944,Kısmet,U
7945,Kıymet,K
7946,Kiper,E
7947,Kirmen,E
7948,Korel,E
7949,Korer,E
7950,Koryürek,E
7951,Koşuktekin,E
7952,Kökel,E
7953,Köken,E
7954,Köker,E
7955,Köklem,E
7956,Kökten,E
7957,Kömen,E
